id,title,artist,genre,mood,energy,tempo_bpm,valence,danceability,acousticness,instrumentalness,popularity,release_decade,mood_tags,lyrics_language,duration_sec,replay_value
1,Sunrise City,Neon Echo,pop,happy,0.82,118,0.84,0.79,0.18,0.05,0.85,2020,uplifting|carefree|bright,english,210,0.78
2,Midnight Coding,LoRoom,lofi,chill,0.42,78,0.56,0.62,0.71,0.72,0.55,2020,dreamy|focused|nocturnal,instrumental,195,0.85
3,Storm Runner,Voltline,rock,intense,0.91,152,0.48,0.66,0.10,0.10,0.70,2010,aggressive|powerful|driving,english,265,0.62
4,Library Rain,Paper Lanterns,lofi,chill,0.35,72,0.60,0.58,0.86,0.80,0.30,2020,peaceful|dreamy|cozy,instrumental,240,0.90
5,Gym Hero,Max Pulse,pop,intense,0.93,132,0.77,0.88,0.05,0.03,0.90,2020,aggressive|euphoric|powerful,english,198,0.72
6,Spacewalk Thoughts,Orbit Bloom,ambient,chill,0.28,60,0.65,0.41,0.92,0.95,0.20,2010,dreamy|reflective|ethereal,instrumental,320,0.80
7,Coffee Shop Stories,Slow Stereo,jazz,relaxed,0.37,90,0.71,0.54,0.89,0.40,0.35,2000,nostalgic|warm|intimate,english,275,0.65
8,Night Drive Loop,Neon Echo,synthwave,moody,0.75,110,0.49,0.73,0.22,0.60,0.65,2010,nostalgic|nocturnal|cinematic,instrumental,230,0.75
9,Focus Flow,LoRoom,lofi,focused,0.40,80,0.59,0.60,0.78,0.85,0.50,2020,focused|minimal|steady,instrumental,180,0.88
10,Rooftop Lights,Indigo Parade,indie pop,happy,0.76,124,0.81,0.82,0.35,0.08,0.60,2010,uplifting|carefree|nostalgic,english,215,0.70
11,Velvet Throne,MC Onyx,hip hop,confident,0.85,96,0.72,0.84,0.08,0.02,0.75,2020,confident|bold|dark,english,205,0.68
12,Ghost Waltz,Pale Ember,classical,melancholy,0.30,68,0.32,0.28,0.95,0.92,0.15,1990,melancholic|haunting|intimate,instrumental,345,0.55
13,Neon Cumbia,Sol Rojo,latin,energetic,0.88,105,0.90,0.92,0.12,0.06,0.55,2010,euphoric|festive|warm,spanish,225,0.82
14,Basement Fury,Iron Drift,metal,aggressive,0.96,170,0.25,0.42,0.04,0.15,0.45,2000,aggressive|dark|intense,english,290,0.58
15,Sunday Morning Tea,Willow Haze,folk,peaceful,0.22,82,0.78,0.38,0.94,0.35,0.25,2000,peaceful|nostalgic|warm,english,255,0.60
16,Pixel Party,Byte Club,electronic,euphoric,0.89,140,0.86,0.91,0.06,0.70,0.80,2020,euphoric|energetic|bright,instrumental,195,0.76
17,Blue Smoke,Thelma Roads,r&b,romantic,0.55,88,0.74,0.70,0.45,0.04,0.65,2010,romantic|intimate|warm,english,235,0.72
18,Echoes of Kyoto,Sora,world,reflective,0.33,74,0.58,0.35,0.82,0.88,0.20,2000,reflective|ethereal|peaceful,japanese,310,0.65
